task,policy,seed,score
hard_drift,random,2,0.2344
hard_drift,random,3,0.1895
hard_drift,random,4,0.1706
hard_drift,random,5,0.1218
hard_drift,random,6,0.2228
hard_drift,random,7,0.1626
hard_drift,random,8,0.1911
hard_drift,random,9,0.1864
hard_drift,random,10,0.1864
hard_drift,random,11,0.2423
hard_drift,random,12,0.133
hard_drift,random,13,0.1809
hard_drift,random,14,0.1915
hard_drift,random,15,0.2393
hard_drift,random,16,0.1384
hard_drift,random,17,0.1341
hard_drift,random,18,0.233
hard_drift,random,19,0.2779
hard_drift,no_op,0,0.1589
hard_drift,no_op,1,0.1589
hard_drift,no_op,2,0.1589
hard_drift,no_op,3,0.1589
hard_drift,no_op,4,0.1589
hard_drift,no_op,5,0.1589
hard_drift,no_op,6,0.1589
hard_drift,no_op,7,0.1589
hard_drift,no_op,8,0.1589
hard_drift,no_op,9,0.1589
hard_drift,no_op,10,0.1589
hard_drift,no_op,11,0.1589
hard_drift,no_op,12,0.1589
hard_drift,no_op,13,0.1589
hard_drift,no_op,14,0.1589
hard_drift,no_op,15,0.1589
hard_drift,no_op,16,0.1589
hard_drift,no_op,17,0.1589
hard_drift,no_op,18,0.1589
hard_drift,no_op,19,0.1589
